,Date_Time,Score,URL,IP,Length,digits,digit_ratio,Hyperlinks,Sus_Words,Sus_Url,Url_Dots,Phish
979,2023-02-04 21:25:50,4.1,https://360currentaffairs.com/,66.29.147.146,30,3,0.1,11.0,0.0,0,1,True
980,2023-02-04 21:25:35,5.7,http://odishapharmacyboard.org/.well-known/73280/Login.html,190.92.141.168,59,5,0.0847457627118644,25.0,2.0,0,3,True
981,2023-02-04 21:25:34,2.4,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-94439/,100.21.95.251,93,6,0.064516129032258,0.0,0.0,0,3,True
982,2023-02-04 21:25:33,3.9,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-94439,100.21.95.251,92,6,0.0652173913043478,0.0,0.0,0,3,True
983,2023-02-04 21:25:31,2.9,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-69951/,100.21.95.251,93,6,0.064516129032258,0.0,0.0,0,3,True
984,2023-02-04 21:25:30,3.9,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-69951,100.21.95.251,92,6,0.0652173913043478,0.0,0.0,0,3,True
985,2023-02-04 21:25:29,2.9,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-15762/,100.21.95.251,93,6,0.064516129032258,0.0,0.0,0,3,True
986,2023-02-04 21:25:28,3.9,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-15762,100.21.95.251,92,6,0.0652173913043478,0.0,0.0,0,3,True
987,2023-02-04 21:25:04,5.9,"http://microsoft-azureaccount-usa-brlive-br.clicketcloud.com/microsoftbyliveout05/login.php?micro=04,4,000000,28,Sat,%2004%20Feb%202023%2016:08:16%20+0000,23,16,08,16,2,4.Welcome",46.30.203.3,178,49,0.2752808988764045,0.0,0.0,2,4,True
988,2023-02-04 21:25:02,4.4,http://michauxrodiernazloglou.blogspot.com/,142.250.176.193,43,0,0.0,7.0,0.0,0,2,True
989,2023-02-04 21:24:01,1.9,http://cs88192.tw1.ru/93e6add7638d242/region.php?particulier,2a03:6f00:1::5c35:7627,60,16,0.2666666666666666,25.0,0.0,0,3,True
990,2023-02-04 21:23:42,4.9,http://ce-synchro8.web.app/,2620:0:890::100,27,1,0.037037037037037,0.0,0.0,0,2,True
991,2023-02-04 21:23:41,4.4,http://ce-synchro7.web.app/,2620:0:890::100,27,1,0.037037037037037,0.0,0.0,0,2,True
992,2023-02-04 21:23:40,5.4,http://ce-synchro6.web.app/,199.36.158.100,27,1,0.037037037037037,0.0,0.0,0,2,True
993,2023-02-04 21:23:39,4.9,http://ce-synchro5.web.app/,2620:0:890::100,27,1,0.037037037037037,0.0,0.0,0,2,True
994,2023-02-04 21:23:38,4.9,http://ce-synchro4.web.app/,199.36.158.100,27,1,0.037037037037037,0.0,0.0,0,2,True
995,2023-02-04 21:23:37,4.4,http://ce-synchro2.web.app/,2620:0:890::100,27,1,0.037037037037037,0.0,0.0,0,2,True
996,2023-02-04 21:23:35,2.4,http://bukae4.webwave.dev/,185.73.228.142,26,1,0.0384615384615384,0.0,0.0,0,2,True
997,2023-02-04 21:23:32,3.9,http://bay-kleinanzeigeneilogen.de/,217.160.0.101,35,0,0.0,25.0,0.0,0,1,True
998,2023-02-04 21:23:25,5.5,http://bafybeicm43px6o27r5emoydd7gf3xc6wj6ryisdbezzpglg6mqszrpgswa.ipfs.w3s.link/,104.18.22.52,81,12,0.1481481481481481,0.0,0.0,0,3,True
999,2023-02-04 21:23:22,4.5,http://bafybeiain66v7jkqtjkoankcmpaumxqpdfuhcm4selqd2gk6rnc4riuamy.ipfs.w3s.link/,104.18.22.52,81,8,0.0987654320987654,0.0,0.0,0,3,True
1000,2023-02-04 21:23:17,1.9,http://authorise-id-apple.web.app/,199.36.158.100,34,0,0.0,0.0,0.0,0,2,True
1001,2023-02-04 21:23:16,3.4,http://att-109781.weeblysite.com/,199.34.228.96,33,6,0.1818181818181818,0.0,0.0,0,2,True
1002,2023-02-04 21:23:15,1.4,http://att-104845.square.site/,199.34.228.39,30,6,0.2,0.0,0.0,0,2,True
1003,2023-02-04 21:23:12,3.5,http://appeal-status-review-100215899.firebaseapp.com/,2620:0:890::100,54,9,0.1666666666666666,0.0,0.0,0,2,True
1004,2023-02-04 21:23:11,4.9,http://appeal-checking-109232.firebaseapp.com/,2620:0:890::100,46,6,0.1304347826086956,0.0,0.0,0,2,True
1005,2023-02-04 21:23:04,4.9,http://adobe5-ee498.firebaseapp.com/,2620:0:890::100,36,4,0.1111111111111111,0.0,0.0,0,2,True
1006,2023-02-04 21:22:54,5.0,http://81.68.124.227/din.php,81.68.124.227,28,10,0.3571428571428571,0.0,0.0,0,4,True
1007,2023-02-04 21:22:50,5.0,http://47.103.128.80:8085/din.php,47.103.128.80,33,14,0.4242424242424242,0.0,0.0,0,4,True
1008,2023-02-04 21:22:36,5.0,http://104.196.190.189/din.php,104.196.190.189,30,12,0.4,0.0,0.0,0,4,True
1009,2023-02-04 19:45:15,1.9,http://yerveluze.cloudaccess.host/index.html,104.37.84.6,44,0,0.0,2.0,0.0,0,3,True
1010,2023-02-04 19:44:56,1.9,https://swisspassidsbb.cluster1.easy-hebergement.net/inc/,91.238.72.69,57,1,0.0175438596491228,0.0,0.0,0,3,True
1011,2023-02-04 16:48:57,1.3,https://conferindo-gastosonline-oficial.com/luiza/?userID=&uri=r+7/gCfAI0f6czGP9trxVdxnyku+4Fy8CsLIoZEo91Q=,104.21.67.24,107,8,0.0747663551401869,2.0,0.0,1,1,True
1012,2023-02-04 16:48:56,3.5,https://conferindo-gastosonline-oficial.com/luiza/?userID=&amp;uri=vbGkPNnoW+HH/3cSczz+hLThnAfXj7MmVHxKv8p5nM4=,2606:4700:3033::ac43:d391,111,5,0.045045045045045,2.0,0.0,1,1,True
1013,2023-02-04 15:19:54,4.1,https://www.serviziofatturazionearuba.com/,105.147.236.238,42,0,0.0,0.0,0.0,0,2,True
1014,2023-02-04 15:19:30,2.9,https://tinyurl.com/mkzkhaj,2606:4700:10::6814:8b41,27,0,0.0,1.0,1.0,0,1,True
1015,2023-02-04 15:17:51,4.6,https://bafybeiaxiwtcvhvcuzquleokiqw64jd2v4lsrjmflvnt2kaqt6gim5okt4.ipfs.dweb.link/haviatu_cham_e457640.html,2602:fea2:2::1,108,14,0.1296296296296296,0.0,0.0,0,4,True
1016,2023-02-04 15:17:39,2.0,https://ao2nik.webwave.dev/,185.73.228.142,27,1,0.037037037037037,0.0,0.0,0,2,True
1017,2023-02-04 15:17:25,2.5,http://bper-aggiornare-cliente.postservapp.com/,105.147.236.238,47,0,0.0,0.0,0.0,0,2,True
1018,2023-02-04 12:17:24,1.9,https://amendepaiement.fr/,45.14.165.153,26,0,0.0,0.0,0.0,0,1,True
1019,2023-02-04 12:17:10,1.9,http://amendepaiement.fr/,45.14.165.153,25,0,0.0,0.0,0.0,0,1,True
1020,2023-02-04 09:54:42,6.2,http://wx.3cep.cn/app/UPS/,39.108.209.119,26,1,0.0384615384615384,25.0,0.0,0,2,True
1021,2023-02-04 09:54:06,3.6,http://www.vsrouers.com/Shaw2022service/,185.66.89.181,40,4,0.1,17.0,2.0,0,2,True
1022,2023-02-04 09:53:31,1.6,http://www.urbanqueen.co.ke/alaskausa/alas/,170.10.160.75,43,0,0.0,1.0,0.0,0,3,True
1023,2023-02-04 09:53:24,5.8,http://www.tinyurl.com/dp8hccbe/,2606:4700:10::6814:8b41,32,1,0.03125,0.0,0.0,0,2,True
1024,2023-02-04 09:52:43,5.3,http://www.strategieredacweb.com/wp-admin/images/capitalone.com.asp/one/,2001:41d0:301::31,72,0,0.0,25.0,1.0,0,4,True
1025,2023-02-04 09:52:20,3.9,http://www.rccgdrc.ca/mygovato/personal.html,162.215.214.86,44,0,0.0,0.0,0.0,0,3,True
1026,2023-02-04 09:52:06,4.4,http://www.rccgdrc.ca/mygovato/otp.html,162.215.214.86,39,0,0.0,1.0,0.0,0,3,True
1027,2023-02-04 09:51:43,3.4,http://www.rccgdrc.ca/mygovato/index2.html,162.215.214.86,42,1,0.0238095238095238,1.0,1.0,0,3,True
1028,2023-02-04 09:51:31,1.2,http://www.rccgdrc.ca/mygovato/,162.215.214.86,31,0,0.0,1.0,0.0,0,2,True
1029,2023-02-04 09:51:00,6.7,http://www.mobilformonaydenzzii.top/9e8cc3089f7ce8af868e.php,190.14.39.217,60,11,0.1833333333333333,0.0,0.0,0,3,True
1030,2023-02-04 09:50:04,1.9,http://www.gracevalley.edu.pk/readme.html,185.212.70.146,41,0,0.0,0.0,0.0,0,4,True
1031,2023-02-04 09:49:20,5.1,http://www.gassopereyra.com/.well-known/dkb/authentification/colis=828/,192.163.221.197,71,3,0.0422535211267605,1.0,0.0,0,3,True
1032,2023-02-04 09:45:03,4.2,http://unitedclaentrucks.com/new/a/index.html,50.63.25.32,45,0,0.0,6.0,0.0,0,2,True
1033,2023-02-04 09:44:44,2.8,http://trustwallet.org.cn/,118.107.246.77,26,0,0.0,3.0,0.0,0,2,True
1034,2023-02-04 09:44:15,2.4,https://www.seebify.fund/,34.125.225.253,25,0,0.0,21.0,0.0,0,2,True
1035,2023-02-04 09:44:13,4.2,https://www.ndnmag.fr/en/f9e0bd63ec072779f2a4ef12a3cc1aba/execution.html?validation=e1s1,46.182.4.120,88,18,0.2045454545454545,0.0,0.0,0,3,True
1036,2023-02-04 09:44:12,4.2,https://www.ndnmag.fr/en/a5e0aa956aeb6330056c3193b1c51dd4/execution.html?validation=e1s1,46.182.4.120,88,22,0.25,0.0,0.0,0,3,True
1037,2023-02-04 09:44:11,5.1,https://www.ndnmag.fr/en/4f523d36645cbaf520228e37d6cd6351/execution.html?validation=e1s1,46.182.4.120,88,24,0.2727272727272727,0.0,0.0,0,3,True
1038,2023-02-04 09:44:09,4.2,https://www.ndnmag.fr/en/4b4593de26a9f9038805241557b7ee21/execution.html?validation=e1s1,46.182.4.120,88,26,0.2954545454545454,0.0,0.0,0,3,True
1039,2023-02-04 09:44:07,4.3,https://www.mitid-approve.20-203-169-150.cprapid.com/nordair/,20.203.169.150,61,11,0.180327868852459,0.0,0.0,0,4,True
1040,2023-02-04 09:43:54,3.7,https://www.allchainprotocol.com/,172.96.185.176,33,0,0.0,0.0,0.0,0,2,True
1041,2023-02-04 09:43:26,1.9,https://tribupublicidad.com.co/verif-datainf-username-acc-rbuncx/?idm=OTExdm1hY2tAaG90bWFpbC5jYQ==&114117FF11498FZCQ=,147.124.216.94,117,16,0.1367521367521367,0.0,0.0,0,2,True
1042,2023-02-04 09:43:24,4.5,https://tanibha1.github.io/Netflix-clone,185.199.108.153,40,1,0.025,0.0,1.0,0,2,True
1043,2023-02-04 09:43:02,6.0,https://seunelvis1.github.io/NetflixClone1.github.io,2606:50c0:8001::153,52,2,0.0384615384615384,3.0,0.0,0,4,True
1044,2023-02-04 09:42:40,1.9,https://schwab.bynder.com/default/redirectToken/72CE6DB7-4593-4AC7-B0D14F116234077B,52.23.93.13,83,22,0.2650602409638554,3.0,1.0,0,2,True
1045,2023-02-04 09:42:37,4.5,https://safeguard-pii.net/?rid=niBem7z,69.164.220.53,38,1,0.0263157894736842,0.0,2.0,0,1,True
1046,2023-02-04 09:42:21,4.7,https://prodevestate.com/Popularenlinea/Home.html,172.67.154.224,49,0,0.0,2.0,0.0,0,2,True
1047,2023-02-04 09:42:10,5.5,https://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-26641/,100.21.95.251,94,6,0.0638297872340425,0.0,0.0,0,3,True
1048,2023-02-04 09:42:01,4.2,https://messagerieorange121.yolasite.com/,2606:4700::6812:1fb,41,3,0.073170731707317,3.0,0.0,0,2,True
1049,2023-02-04 09:41:53,4.0,https://magazinedigital2023.com/589458/512361o/product.php?sku=4931900,20.187.86.42,70,23,0.3285714285714285,20.0,0.0,0,2,True
1050,2023-02-04 09:41:29,2.3,https://haoicp.webwave.dev/,185.30.124.158,27,0,0.0,0.0,0.0,0,2,True
1051,2023-02-04 09:40:52,4.9,https://eclectionnesse.blogspot.com/,2607:f8b0:4006:81c::2001,36,0,0.0,0.0,0.0,0,2,True
1052,2023-02-04 09:40:51,4.0,https://dutsh-helppackage.ecranul.ro/public/z4dCymeLsnUDJV1YI504MN3N02FcNq97,85.9.63.169,76,10,0.131578947368421,0.0,0.0,0,2,True
1053,2023-02-04 09:40:48,5.5,https://dutsh-helppackage.ecranul.ro/public/YYAzwXqZzVELxoACy4uGim6JFaqw1l14,85.9.63.169,76,5,0.0657894736842105,0.0,0.0,0,2,True
1054,2023-02-04 09:40:46,6.0,https://dutsh-helppackage.ecranul.ro/public/ydNiupu9kzAHRVZJImYsx3evn92Cx0zZ,85.9.63.169,76,5,0.0657894736842105,0.0,0.0,0,2,True
1055,2023-02-04 09:40:44,4.0,https://dutsh-helppackage.ecranul.ro/public/xUQGubgvrzf2ulGTod2XpPRSJKTq5Ql3,85.9.63.169,76,4,0.0526315789473684,0.0,0.0,0,2,True
1056,2023-02-04 09:40:41,4.0,https://dutsh-helppackage.ecranul.ro/public/TuP7sQpIkDGSLDrYOAGuTI9ppeEzxZgq,85.9.63.169,76,2,0.0263157894736842,0.0,0.0,0,2,True
1057,2023-02-04 09:40:39,4.5,https://dutsh-helppackage.ecranul.ro/public/SOiHzk8YlwTlWL8787JgOhXIqzMSjedi,85.9.63.169,76,5,0.0657894736842105,0.0,0.0,0,2,True
1058,2023-02-04 09:40:37,4.5,https://dutsh-helppackage.ecranul.ro/public/RI8E0rKio1mrkJosbrxkkYPaVK6fGdCW,85.9.63.169,76,4,0.0526315789473684,0.0,0.0,0,2,True
1059,2023-02-04 09:40:34,3.5,https://dutsh-helppackage.ecranul.ro/public/r5RSQmY0snLfG4I3MzUSQ7CwlA5wYVy9,85.9.63.169,76,7,0.0921052631578947,0.0,0.0,0,2,True
1060,2023-02-04 09:40:32,3.5,https://dutsh-helppackage.ecranul.ro/public/OecS9veGg9vfhHPCo0rRxKLnrfVCJw0X,85.9.63.169,76,4,0.0526315789473684,0.0,0.0,0,2,True
1061,2023-02-04 09:40:29,6.0,https://dutsh-helppackage.ecranul.ro/public/nXhP1rhLpf1VxX8NUPF2MQUOso7KnzWn,85.9.63.169,76,5,0.0657894736842105,0.0,0.0,0,2,True
1062,2023-02-04 09:40:27,6.5,https://dutsh-helppackage.ecranul.ro/public/jfsbMZVig8VmKrzSlF6zoNuG0l2kneON,85.9.63.169,76,4,0.0526315789473684,0.0,0.0,0,2,True
1063,2023-02-04 09:40:24,3.5,https://dutsh-helppackage.ecranul.ro/public/fO9jd6Z37iD28Feu3tJ9BA0TOP6Yjik0,85.9.63.169,76,11,0.1447368421052631,0.0,0.0,0,2,True
1064,2023-02-04 09:40:21,3.2,https://dutsh-helppackage.ecranul.ro/public/ebwAwbpFa7wZtD1V1BzDymq8Ow0jNXNs,85.9.63.169,76,5,0.0657894736842105,0.0,0.0,0,2,True
1065,2023-02-04 09:40:18,3.2,https://dutsh-helppackage.ecranul.ro/public/dTmBhCpfHXgLMGDtFF0pKaz0jhcAe7xX,85.9.63.169,76,3,0.0394736842105263,0.0,0.0,0,2,True
1066,2023-02-04 09:40:15,3.1,https://dutsh-helppackage.ecranul.ro/public/DbBqt7fJLSOW3uaKq6WLkXactMkuQOMg,85.9.63.169,76,3,0.0394736842105263,0.0,0.0,0,2,True
1067,2023-02-04 09:40:12,5.6,https://dutsh-helppackage.ecranul.ro/public/cRfadh6cBfjNxm6zjOfAQt64cJSOCpA3,85.9.63.169,76,5,0.0657894736842105,0.0,0.0,0,2,True
1068,2023-02-04 09:40:09,2.1,https://dutsh-helppackage.ecranul.ro/public/CFhA7qCNDN1UOSJhHNkdz7AbJoMwv48o,85.9.63.169,76,5,0.0657894736842105,0.0,0.0,0,2,True
1069,2023-02-04 09:40:06,4.6,https://dutsh-helppackage.ecranul.ro/public/b7v4RoXVvw5KGbsmyN3XKLMM1D3kAmGV,85.9.63.169,76,6,0.0789473684210526,0.0,0.0,0,2,True
1070,2023-02-04 09:40:02,5.6,https://dutsh-helppackage.ecranul.ro/public/ADjzclvvAREkfPtWE6jhXTgicXx0RmP4,85.9.63.169,76,3,0.0394736842105263,0.0,0.0,0,2,True
1071,2023-02-04 09:39:59,3.1,https://dutsh-helppackage.ecranul.ro/public/6hFmVyLj4N1NP4wyGH05XRQGQcGDOTEN,85.9.63.169,76,6,0.0789473684210526,0.0,0.0,0,2,True
1072,2023-02-04 09:39:57,3.2,https://dutsh-helppackage.ecranul.ro/public/5lCKtu4uUWVEdsvNrGOsnzSa8ghmU7so,85.9.63.169,76,4,0.0526315789473684,0.0,0.0,0,2,True
1073,2023-02-04 09:39:54,4.1,https://dutsh-helppackage.ecranul.ro/public/3yx1IpDO3y8g7cjWMt0lNMNxvRF0TmnT,85.9.63.169,76,7,0.0921052631578947,0.0,0.0,0,2,True
1074,2023-02-04 09:39:01,4.6,https://bafybeigq2vuhi44wsaq457vke3plwnqtoesjkdkynfbhxj5yz2qvm74mai.ipfs.dweb.link/,2602:fea2:2::1,83,11,0.1325301204819277,0.0,0.0,0,3,True
1075,2023-02-04 09:38:44,4.7,http://sanitanoelonline.com/,104.21.29.250,28,0,0.0,1.0,0.0,1,1,True
1076,2023-02-04 09:35:09,3.5,http://pranav-12.github.io/pranav-12-facebook-static-page,2606:50c0:8002::153,57,4,0.0701754385964912,25.0,0.0,0,2,True
1077,2023-02-04 09:33:35,3.0,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-95241/,100.21.95.251,93,6,0.064516129032258,0.0,0.0,0,3,True
1078,2023-02-04 09:33:27,3.0,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-95241,100.21.95.251,92,6,0.0652173913043478,0.0,0.0,0,3,True
1079,2023-02-04 09:33:13,3.0,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-82212,100.21.95.251,92,6,0.0652173913043478,0.0,0.0,0,3,True
1080,2023-02-04 09:33:10,2.0,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-72523/,100.21.95.251,93,6,0.064516129032258,0.0,0.0,0,3,True
1081,2023-02-04 09:33:05,3.0,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-72523,100.21.95.251,92,6,0.0652173913043478,0.0,0.0,0,3,True
1082,2023-02-04 09:32:43,3.5,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-54262/,100.21.95.251,93,6,0.064516129032258,0.0,0.0,0,3,True
1083,2023-02-04 09:32:30,3.0,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-51992,100.21.95.251,92,6,0.0652173913043478,0.0,0.0,0,3,True
1084,2023-02-04 09:32:21,2.0,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/Divi/js/it/users/Login.ID-33263,100.21.95.251,92,6,0.0652173913043478,0.0,0.0,0,3,True
1085,2023-02-04 09:32:12,1.9,http://mzone.com.ua/wp-includes/!!,185.68.16.195,34,0,0.0,6.0,0.0,1,2,True
1086,2023-02-04 09:31:36,4.0,"http://microsoft-azureaccount-usa-brlive-br.clicketcloud.com/microsoftbyliveout01/login.php?micro=01,4,000000,28,Sat,%2004%20Feb%202023%2001:24:46%20+0000,23,01,24,46,2,1.Welcome",46.30.203.3,178,49,0.2752808988764045,0.0,0.0,2,4,True
1087,2023-02-04 09:31:31,4.4,http://mail.emga.co.uk/m1cr0/thanky0u.php,188.65.115.194,41,3,0.073170731707317,0.0,0.0,0,4,True
1088,2023-02-04 09:31:22,2.0,http://lambareimport.com.py/CNN/GlobalSources/index2.php?email=,186.16.40.134,63,1,0.0158730158730158,0.0,0.0,0,3,True
1089,2023-02-04 09:31:11,3.6,http://jayant818.github.io/Facebook-login-page-Clone,185.199.111.153,52,3,0.0576923076923076,0.0,0.0,1,2,True
1090,2023-02-04 09:30:07,2.3,http://debajyotidas05.github.io/Netflix-Clone,2606:50c0:8000::153,45,2,0.0444444444444444,0.0,1.0,0,2,True
1091,2023-02-04 09:30:00,3.4,http://cw19062.tw1.ru/,92.53.118.39,22,6,0.2727272727272727,25.0,0.0,0,2,True
1092,2023-02-04 09:29:59,4.9,http://cp58481.tw1.ru/agricolenouvelleAPP-Nous2022/Client/dep.html,176.57.210.144,66,10,0.1515151515151515,25.0,0.0,0,3,True
1093,2023-02-04 09:29:46,3.9,http://chronicpaindoctor.net/2009/05/28/opioid,35.209.31.219,46,8,0.1739130434782608,25.0,0.0,0,1,True
1094,2023-02-04 09:29:36,4.9,http://btconnect-3732ec.webflow.io/,151.101.130.132,35,4,0.1142857142857142,0.0,0.0,0,2,True
1095,2023-02-04 09:29:35,3.3,http://borbabeats.github.io/netflix-clone,2606:50c0:8003::153,41,0,0.0,1.0,1.0,0,2,True
1096,2023-02-04 09:29:09,1.8,http://baldense.it/ca/canadapost,89.46.108.65,32,0,0.0,25.0,24.0,0,1,True
1097,2023-02-04 09:28:42,4.8,"http://azure-microsoft-account-securitusa.clicketcloud.com/microsoftbyliveout05/login.php?micro=12,4,000000,28,Sat,%2004%20Feb%202023%2000:06:50%20+0000,23,00,06,50,2,12.Welcome",46.30.203.2,177,50,0.2824858757062147,0.0,0.0,2,4,True
1098,2023-02-04 09:26:25,2.0,http://account-under-review-100291.firebaseapp.com/,199.36.158.100,51,6,0.1176470588235294,0.0,0.0,1,2,True
1099,2023-02-04 09:25:25,1.4,http://47.91.149.178/data,47.91.149.178,25,10,0.4,24.0,0.0,0,3,True
1100,2023-02-04 09:25:14,5.4,http://365oke.com/,20.24.96.47,18,3,0.1666666666666666,1.0,0.0,0,1,True
1101,2023-02-04 09:24:57,4.5,http://119.29.2.14/,119.29.2.14,19,8,0.4210526315789473,25.0,2.0,0,3,True
1102,2023-02-04 07:48:33,5.5,https://www.fatturapaga.com/xKK6w12X1mNLs94ageOoDQCEBjY3BkTuP5SLIgoaCQxfAzdF6u3KAkctilwrJNg0RUsZWXFz4iwIHYpGrb/,105.147.236.238,111,12,0.1081081081081081,1.0,0.0,0,2,True
1103,2023-02-04 07:48:21,3.9,https://tinyurl.com/4wayhaz6,104.20.138.65,28,2,0.0714285714285714,1.0,1.0,0,1,True
1104,2023-02-04 01:51:39,4.9,https://rackspace.web.app/,2620:0:890::100,26,0,0.0,0.0,0.0,0,2,True
1105,2023-02-04 01:51:38,5.1,https://rackspace.firebaseapp.com/,199.36.158.100,34,0,0.0,0.0,0.0,0,2,True
1106,2023-02-04 01:51:35,2.2,https://open-file-share-from-junaid-folder-view.web.app/,2620:0:890::100,56,0,0.0,0.0,0.0,0,2,True
1107,2023-02-04 01:51:11,2.2,https://file-share-from-prashant-open-folder-view.web.app/,199.36.158.100,58,0,0.0,0.0,0.0,0,2,True
1108,2023-02-04 01:51:09,3.0,https://fb-restriction-case-c9b30.web.app/,199.36.158.100,42,3,0.0714285714285714,0.0,0.0,0,2,True
1109,2023-02-04 01:51:08,4.7,https://fb-restriction-case-c9b30.firebaseapp.com/,2620:0:890::100,50,3,0.06,0.0,0.0,0,2,True
1110,2023-02-04 01:51:07,2.0,https://fb-restriction-case-5ea4e.web.app/,199.36.158.100,42,2,0.0476190476190476,0.0,0.0,0,2,True
1111,2023-02-04 01:51:06,3.5,https://fb-restriction-case-5ea4e.firebaseapp.com/,199.36.158.100,50,2,0.04,0.0,0.0,0,2,True
1112,2023-02-04 01:51:03,5.0,https://fb-business-appeal-320b5.firebaseapp.com/,199.36.158.100,49,4,0.0816326530612244,0.0,0.0,0,2,True
1113,2023-02-04 01:50:47,3.9,https://cremdsuels.web.app/,199.36.158.100,27,0,0.0,1.0,0.0,0,2,True
1114,2023-02-04 01:50:45,4.4,https://cremdsuels.firebaseapp.com/,199.36.158.100,35,0,0.0,1.0,0.0,0,2,True
1115,2023-02-04 01:50:41,2.0,https://conferindo-gastosonline-oficial.com/luiza/?userID=&uri=wZSVm9rMfMeKIbKF1KID+aYCOqIPHsMToANyJNx/Sp0=,172.67.211.145,107,3,0.02803738317757,2.0,0.0,1,1,True
1116,2023-02-04 01:50:40,2.0,https://conferindo-gastosonline-oficial.com/luiza/?userID=&amp;uri=tRJkqxGbGE4UF1IJizhHr1EQkwfpm3toB+06reYpjTU=,2606:4700:3033::6815:4318,111,6,0.054054054054054,2.0,0.0,1,1,True
1117,2023-02-04 00:16:00,4.6,http://segualerbip.atsnx.com/,185.27.134.104,29,0,0.0,0.0,0.0,0,2,True
1118,2023-02-04 00:15:38,1.7,http://rustrahovka.ru/bitrix/admin/augustplo,92.255.104.188,44,0,0.0,11.0,0.0,0,1,True
1119,2023-02-03 22:01:08,6.8,http://www.xiaohuli2016.top/index.html#/home,8.210.80.239,44,4,0.0909090909090909,0.0,0.0,0,3,True
1120,2023-02-03 22:00:37,4.1,http://www.icloudcokr.com/,154.22.118.77,26,0,0.0,0.0,0.0,0,2,True
1121,2023-02-03 21:59:49,3.9,http://u1928903.cp.regruhosting.ru/,2a00:f940:2:2:1:4:0:109,35,7,0.2,1.0,0.0,0,3,True
1122,2023-02-03 21:59:38,6.3,http://thermictechno.co.jp/cocomin.jp/wbmEdu.php,119.245.205.45,48,0,0.0,0.0,0.0,0,4,True
1123,2023-02-03 21:59:33,3.1,http://synergyasf.com/,159.223.172.209,22,0,0.0,4.0,0.0,0,1,True
1124,2023-02-03 21:59:11,3.0,https://www.serviciodecorreo.arfjewelry.com/,185.83.208.40,44,0,0.0,4.0,0.0,0,3,True
1125,2023-02-03 21:59:08,3.5,https://www.serrurier-pas-cher-h24.fr/wp-content/stdbonline/,46.105.57.169,60,2,0.0333333333333333,5.0,0.0,1,2,True
1126,2023-02-03 21:59:04,2.5,https://www.polti.arletti.be/,162.19.57.220,29,0,0.0,4.0,0.0,0,3,True
1127,2023-02-03 21:59:00,5.0,https://www.ndnmag.fr/en/c3472eb46853c60ed0fe6e364e97ba90/execution.html?validation=e1s1,46.182.4.120,88,22,0.25,0.0,0.0,0,3,True
1128,2023-02-03 21:58:56,5.0,https://www.ndnmag.fr/en/b6d7adef331c8ab4dab0286d6c65e14b/execution.html?validation=e1s1,46.182.4.120,88,18,0.2045454545454545,0.0,0.0,0,3,True
1129,2023-02-03 21:58:35,4.9,https://www.mospacka.com/wp-admin/network/webmail-RD127/,216.219.81.50,56,3,0.0535714285714285,0.0,1.0,0,2,True
1130,2023-02-03 21:58:33,4.0,https://www.mitid-approve.20-203-169-150.cprapid.com/wallet/,20.203.169.150,60,11,0.1833333333333333,0.0,0.0,0,4,True
1131,2023-02-03 21:58:32,6.5,https://www.mitid-approve.20-203-169-150.cprapid.com/nordea_no/login.php,20.203.169.150,72,11,0.1527777777777778,7.0,1.0,1,5,True
1132,2023-02-03 21:58:30,5.1,https://www.mitid-approve.20-203-169-150.cprapid.com/norddk/,20.203.169.150,60,11,0.1833333333333333,0.0,0.0,0,4,True
1133,2023-02-03 21:58:28,6.3,https://www.hoverdesigns.net/web/Roundcube/index.php,185.198.56.177,52,0,0.0,3.0,0.0,0,3,True
1134,2023-02-03 21:58:26,4.6,https://www.daisyfawcettceramics.com/wpp,91.238.160.32,40,0,0.0,1.0,0.0,0,2,True
1135,2023-02-03 21:57:06,3.4,https://tribelio.page/dothefollowingsteps,54.169.36.228,41,0,0.0,0.0,0.0,0,1,True
1136,2023-02-03 21:57:01,6.4,http://stearncomunnty.com/7656725953746910,185.149.120.37,42,16,0.3809523809523809,25.0,0.0,0,1,True
